,Unnamed: 0,Unnamed: 0_x,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE,Unnamed: 0.1,Unnamed: 0_y,tavg,tmin,tmax,prcp,wdir,wspd
3227,4380,15946,2018-02-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,766.0,766.0,2.5,-2.4,7.4,0.0,9.0,1.3
3228,4383,15949,2018-02-08,0,2,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,769.0,769.0,5.6,3.8,8.4,0.0,307.0,7.0
3229,4384,15950,2018-02-09,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,770.0,770.0,3.7,-1.8,7.4,0.0,30.0,3.9
3230,4385,15951,2018-02-10,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,771.0,771.0,0.1,-3.2,2.2,0.0,350.0,4.0
3231,4386,15952,2018-02-11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,772.0,772.0,1.3,0.3,2.2,0.0,1.0,5.1
3232,4387,15953,2018-02-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773.0,773.0,2.2,-2.2,7.4,0.0,279.0,2.8
3233,4388,15954,2018-02-13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,774.0,774.0,1.4,-1.0,4.1,0.0,4.0,2.3
3234,4389,15955,2018-02-14,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,775.0,775.0,1.5,0.2,4.0,0.0,335.0,2.7
3235,4390,15956,2018-02-15,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,776.0,776.0,1.6,1.1,2.2,0.0,308.0,5.9
3236,4391,15957,2018-02-16,0,4,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,777.0,777.0,3.0,-0.2,7.9,0.0,70.0,4.4
3237,4392,15958,2018-02-17,0,3,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,778.0,778.0,4.3,0.0,9.2,0.0,40.0,2.9
3238,4393,15959,2018-02-18,0,11,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,779.0,779.0,4.2,1.5,6.3,0.0,324.0,4.8
3239,4397,15963,2018-02-22,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,783.0,783.0,3.2,0.3,6.9,0.0,80.0,7.1
3240,4398,15964,2018-02-23,0,5,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,784.0,784.0,3.6,2.0,6.4,0.0,94.0,8.0
3241,4399,15965,2018-02-24,0,6,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,785.0,785.0,0.6,-1.5,2.3,0.0,317.0,6.0
